"STATION","NAME","DATE","PRCP","TMAX","TMIN","TOBS"
"USC00047902","SANTA BARBARA, CA US","2019-08-19","0.00","76","59","76"
"USC00047902","SANTA BARBARA, CA US","2019-08-20","0.00","77","60","72"
"USC00047902","SANTA BARBARA, CA US","2019-08-21","0.00","75","60","73"
"USC00047902","SANTA BARBARA, CA US","2019-08-22","0.00","77","61","75"
"USC00047902","SANTA BARBARA, CA US","2019-08-23","0.00","76","64","75"
"USC00047902","SANTA BARBARA, CA US","2019-08-24","0.00","77","62","77"
"USC00047902","SANTA BARBARA, CA US","2019-08-25","0.00","80","63","79"
"USC00047902","SANTA BARBARA, CA US","2019-08-26","0.00","80","64","76"
"USC00047902","SANTA BARBARA, CA US","2019-08-27","0.00","80","62","76"
"USC00047902","SANTA BARBARA, CA US","2019-08-28","0.00","77","63","73"
"USC00047902","SANTA BARBARA, CA US","2019-08-29","0.00","78","63","78"
"USC00047902","SANTA BARBARA, CA US","2019-08-30","0.00","84","65","78"
"USC00047902","SANTA BARBARA, CA US","2019-08-31","0.00","81","62","80"
"USC00047902","SANTA BARBARA, CA US","2019-09-01","0.00","82","63","77"
"USC00047902","SANTA BARBARA, CA US","2019-09-02","0.00","80","63","77"
"USC00047902","SANTA BARBARA, CA US","2019-09-03","0.00","80","65","80"
"USC00047902","SANTA BARBARA, CA US","2019-09-04","0.00","84","64","81"
"USC00047902","SANTA BARBARA, CA US","2019-09-05","0.00","84","64","80"
"USC00047902","SANTA BARBARA, CA US","2019-09-06","0.00","81","64","81"
"USC00047902","SANTA BARBARA, CA US","2019-09-07","0.00","84","64","79"
"USC00047902","SANTA BARBARA, CA US","2019-09-08","0.00","81","58","77"
"USC00047902","SANTA BARBARA, CA US","2019-09-09","0.00","78","58","73"
"USC00047902","SANTA BARBARA, CA US","2019-09-10","0.00","74","60","73"
"USC00047902","SANTA BARBARA, CA US","2019-09-11","0.00","76","58","76"
"USC00047902","SANTA BARBARA, CA US","2019-09-12","0.00","80","60","77"
"USC00047902","SANTA BARBARA, CA US","2019-09-13","0.00","92","59","91"
"USC00047902","SANTA BARBARA, CA US","2019-09-14","0.00","92","61","83"
"USC00047902","SANTA BARBARA, CA US","2019-09-15","0.00","85","64","69"
"USC00047902","SANTA BARBARA, CA US","2019-09-16","0.00","72","61","71"
"USC00047902","SANTA BARBARA, CA US","2019-09-17","0.00","76","63","74"
"USC00047902","SANTA BARBARA, CA US","2019-09-18","0.00","78","58","74"
"USC00047902","SANTA BARBARA, CA US","2019-09-19","0.00","76","63","73"
"USC00047902","SANTA BARBARA, CA US","2019-09-20","0.00","78","59","77"
"USC00047902","SANTA BARBARA, CA US","2019-09-21","0.00","82","59","81"
"USC00047902","SANTA BARBARA, CA US","2019-09-22","0.00","82","61","77"
"USC00047902","SANTA BARBARA, CA US","2019-09-23","0.00","78","61","72"
"USC00047902","SANTA BARBARA, CA US","2019-09-24","0.00",,,"85"
"USC00047902","SANTA BARBARA, CA US","2019-09-25","0.00","87","65","75"
"USC00047902","SANTA BARBARA, CA US","2019-09-26","0.00","87","65","72"
"USC00047902","SANTA BARBARA, CA US","2019-09-27","0.00","76","67","70"
"USC00047902","SANTA BARBARA, CA US","2019-09-28","0.00","77","65","75"
"USC00047902","SANTA BARBARA, CA US","2019-09-29","0.00","78","51","78"
"USC00047902","SANTA BARBARA, CA US","2019-09-30","0.00","79","52","71"
"USC00047902","SANTA BARBARA, CA US","2019-10-01","0.00","73","53","72"
"USC00047902","SANTA BARBARA, CA US","2019-10-02","0.00","77","52","73"
"USC00047902","SANTA BARBARA, CA US","2019-10-03","0.00","77","52","71"
"USC00047902","SANTA BARBARA, CA US","2019-10-04","0.00","72","55","68"
"USC00047902","SANTA BARBARA, CA US","2019-10-05","0.00","75","52","74"
"USC00047902","SANTA BARBARA, CA US","2019-10-06","0.00","77","55","77"
"USC00047902","SANTA BARBARA, CA US","2019-10-07","0.00","79","53","72"
"USC00047902","SANTA BARBARA, CA US","2019-10-08","0.00","76","57","71"
"USC00047902","SANTA BARBARA, CA US","2019-10-09","0.00","72","59","62"
"USC00047902","SANTA BARBARA, CA US","2019-10-10","0.00","77","57","75"
"USC00047902","SANTA BARBARA, CA US","2019-10-11","0.00","80","57","77"
"USC00047902","SANTA BARBARA, CA US","2019-10-12","0.00","83","52","80"
"USC00047902","SANTA BARBARA, CA US","2019-10-13","0.00","81","51","67"
"USC00047902","SANTA BARBARA, CA US","2019-10-14","0.00","68","55","68"
"USC00047902","SANTA BARBARA, CA US","2019-10-15","0.00","76","53","73"
"USC00047902","SANTA BARBARA, CA US","2019-10-16","0.00","74","52","72"
"USC00047902","SANTA BARBARA, CA US","2019-10-17","0.00","73","57","69"
"USC00047902","SANTA BARBARA, CA US","2019-10-18","0.00","74","64","70"
"USC00047902","SANTA BARBARA, CA US","2019-10-19","0.00","75","57","68"
"USC00047902","SANTA BARBARA, CA US","2019-10-20","0.00","84","66","73"
"USC00047902","SANTA BARBARA, CA US","2019-10-21","0.00","77","62","77"
"USC00047902","SANTA BARBARA, CA US","2019-10-22","0.00","90","59","79"
"USC00047902","SANTA BARBARA, CA US","2019-10-23","0.00","82","56","73"
"USC00047902","SANTA BARBARA, CA US","2019-10-24","0.00","91","58","86"
"USC00047902","SANTA BARBARA, CA US","2019-10-25","0.00","92","58","89"
"USC00047902","SANTA BARBARA, CA US","2019-10-26","0.00","90","57","69"
"USC00047902","SANTA BARBARA, CA US","2019-10-27","0.00","71","56","67"
"USC00047902","SANTA BARBARA, CA US","2019-10-28","0.00","71","52","69"
"USC00047902","SANTA BARBARA, CA US","2019-10-29","0.00","70","50","65"
"USC00047902","SANTA BARBARA, CA US","2019-10-30","0.00","73","49","70"
"USC00047902","SANTA BARBARA, CA US","2019-10-31","0.00","74","44","73"
"USC00047902","SANTA BARBARA, CA US","2019-11-01","0.00","78","45","75"
"USC00047902","SANTA BARBARA, CA US","2019-11-02","0.00","80","46","78"
"USC00047902","SANTA BARBARA, CA US","2019-11-03","0.00","78","49","67"
"USC00047902","SANTA BARBARA, CA US","2019-11-04","0.00","71","47","66"
"USC00047902","SANTA BARBARA, CA US","2019-11-05","0.00","74","50","68"
"USC00047902","SANTA BARBARA, CA US","2019-11-06","0.00",,,
"USC00047902","SANTA BARBARA, CA US","2019-11-07","0.00","78","59","65"
"USC00047902","SANTA BARBARA, CA US","2019-11-08","0.00","74","51","70"
"USC00047902","SANTA BARBARA, CA US","2019-11-09","0.00","78","51","71"
"USC00047902","SANTA BARBARA, CA US","2019-11-10","0.01","71","51","63"
"USC00047902","SANTA BARBARA, CA US","2019-11-11","0.00","67","56","63"
"USC00047902","SANTA BARBARA, CA US","2019-11-12","0.00","67","56","62"
"USC00047902","SANTA BARBARA, CA US","2019-11-13","0.00","65","56","59"
"USC00047902","SANTA BARBARA, CA US","2019-11-14","0.00","67","57","62"
"USC00047902","SANTA BARBARA, CA US","2019-11-15","0.00","67","55","63"
"USC00047902","SANTA BARBARA, CA US","2019-11-16","0.00","74","50","68"
"USC00047902","SANTA BARBARA, CA US","2019-11-17","0.00","86","52","81"
"USC00047902","SANTA BARBARA, CA US","2019-11-18","0.00","84","54","76"
"USC00047902","SANTA BARBARA, CA US","2019-11-19","0.00","77","53","64"
"USC00047902","SANTA BARBARA, CA US","2019-11-20","0.02","64","52","59"
"USC00047902","SANTA BARBARA, CA US","2019-11-21","0.00","64","54","61"
"USC00047902","SANTA BARBARA, CA US","2019-11-22","0.00","65","50","62"
"USC00047902","SANTA BARBARA, CA US","2019-11-23","0.00","73","49","67"
"USC00047902","SANTA BARBARA, CA US","2019-11-24","0.00","71","47","64"
"USC00047902","SANTA BARBARA, CA US","2019-11-25","0.00","68","47","64"
"USC00047902","SANTA BARBARA, CA US","2019-11-26","0.00","66","53","58"
"USC00047902","SANTA BARBARA, CA US","2019-11-27","0.98","59","48","54"
"USC00047902","SANTA BARBARA, CA US","2019-11-28","0.90","55","45","53"
"USC00047902","SANTA BARBARA, CA US","2019-11-29","0.05","58","40","54"
"USC00047902","SANTA BARBARA, CA US","2019-11-30","0.19","56","42","52"
"USC00047902","SANTA BARBARA, CA US","2019-12-01","0.09","62","48","59"
"USC00047902","SANTA BARBARA, CA US","2019-12-02","0.00","65","49","60"
"USC00047902","SANTA BARBARA, CA US","2019-12-03","0.00","63","50","60"
"USC00047902","SANTA BARBARA, CA US","2019-12-04","1.01","63","55","61"
"USC00047902","SANTA BARBARA, CA US","2019-12-05","0.05","64","53","61"
"USC00047902","SANTA BARBARA, CA US","2019-12-06","0.00","64","50","61"
"USC00047902","SANTA BARBARA, CA US","2019-12-07","0.24","62","58","60"
"USC00047902","SANTA BARBARA, CA US","2019-12-08","0.65","64","58","61"
"USC00047902","SANTA BARBARA, CA US","2019-12-09","0.00","64","49","59"
"USC00047902","SANTA BARBARA, CA US","2019-12-10","0.00","63","47","59"
"USC00047902","SANTA BARBARA, CA US","2019-12-11","0.00","64","47","62"
"USC00047902","SANTA BARBARA, CA US","2019-12-12","0.00","65","52","63"
"USC00047902","SANTA BARBARA, CA US","2019-12-13","0.00","64","52","60"
"USC00047902","SANTA BARBARA, CA US","2019-12-14","0.00","68","52","61"
"USC00047902","SANTA BARBARA, CA US","2019-12-15","0.00","63","49","59"
"USC00047902","SANTA BARBARA, CA US","2019-12-16","0.00","64","44","61"
"USC00047902","SANTA BARBARA, CA US","2019-12-17","0.00","65","42","60"
"USC00047902","SANTA BARBARA, CA US","2019-12-18","0.00","63","44","58"
"USC00047902","SANTA BARBARA, CA US","2019-12-19","0.00","63","45","59"
"USC00047902","SANTA BARBARA, CA US","2019-12-20","0.00","70","44","65"
"USC00047902","SANTA BARBARA, CA US","2019-12-21","0.00","68","47","61"
"USC00047902","SANTA BARBARA, CA US","2019-12-22","2.00","62","52","54"
"USC00047902","SANTA BARBARA, CA US","2019-12-23","0.70",,,"56"
"USC00047902","SANTA BARBARA, CA US","2019-12-24","0.00","60","43","56"
"USC00047902","SANTA BARBARA, CA US","2019-12-25","0.00","58","45","55"
"USC00047902","SANTA BARBARA, CA US","2019-12-26","1.40","56","42","55"
"USC00047902","SANTA BARBARA, CA US","2019-12-27","0.00","61","42","58"
"USC00047902","SANTA BARBARA, CA US","2019-12-28","0.00","59","41","56"
"USC00047902","SANTA BARBARA, CA US","2019-12-29","0.02","60","43","56"
"USC00047902","SANTA BARBARA, CA US","2019-12-30","0.02","62","51","57"
"USC00047902","SANTA BARBARA, CA US","2019-12-31","0.00","64","44","57"
"USC00047902","SANTA BARBARA, CA US","2020-01-01","0.00","62","44","58"
"USC00047902","SANTA BARBARA, CA US","2020-01-02","0.00","64","49","60"
"USC00047902","SANTA BARBARA, CA US","2020-01-03","0.00","69","48","62"
"USC00047902","SANTA BARBARA, CA US","2020-01-04","0.00","64","45","58"
"USC00047902","SANTA BARBARA, CA US","2020-01-05","0.00","64","43","64"
"USC00047902","SANTA BARBARA, CA US","2020-01-06","0.00","74","46","68"
"USC00047902","SANTA BARBARA, CA US","2020-01-07","0.00","72","44","66"
"USC00047902","SANTA BARBARA, CA US","2020-01-08","0.00","66","44","62"
"USC00047902","SANTA BARBARA, CA US","2020-01-09","0.00","62","47","59"
"USC00047902","SANTA BARBARA, CA US","2020-01-10","0.00","61","42","58"
"USC00047902","SANTA BARBARA, CA US","2020-01-11","0.00",,,"58"
"USC00047902","SANTA BARBARA, CA US","2020-01-12","0.00","60","43",
"USC00047902","SANTA BARBARA, CA US","2020-01-13","0.00","60","42","57"
"USC00047902","SANTA BARBARA, CA US","2020-01-14","0.00","60",,"57"
"USC00047902","SANTA BARBARA, CA US","2020-01-15","0.00","60","43","58"
"USC00047902","SANTA BARBARA, CA US","2020-01-16","0.00","60","43","55"
"USC00047902","SANTA BARBARA, CA US","2020-01-17","0.43","58","45","56"
"USC00047902","SANTA BARBARA, CA US","2020-01-18","0.00","60","41","60"
"USC00047902","SANTA BARBARA, CA US","2020-01-19","0.01","67","43","62"
"USC00047902","SANTA BARBARA, CA US","2020-01-20","0.00","67","44","59"
"USC00047902","SANTA BARBARA, CA US","2020-01-21","0.01","62","48","59"
"USC00047902","SANTA BARBARA, CA US","2020-01-22","0.00","62","50","60"
"USC00047902","SANTA BARBARA, CA US","2020-01-23","0.00","69","47","64"
"USC00047902","SANTA BARBARA, CA US","2020-01-24","0.00","69","47","63"
"USC00047902","SANTA BARBARA, CA US","2020-01-25","0.00","65","49","60"
"USC00047902","SANTA BARBARA, CA US","2020-01-26","0.00","67","52","60"
"USC00047902","SANTA BARBARA, CA US","2020-01-27","0.00","62","52","62"
"USC00047902","SANTA BARBARA, CA US","2020-01-28","0.00","66","49","65"
"USC00047902","SANTA BARBARA, CA US","2020-01-29","0.00","71","50","69"
"USC00047902","SANTA BARBARA, CA US","2020-01-30","0.00","69","48","64"
"USC00047902","SANTA BARBARA, CA US","2020-01-31","0.00","77","49","77"
"USC00047902","SANTA BARBARA, CA US","2020-02-01","0.00","78","49","68"
"USC00047902","SANTA BARBARA, CA US","2020-02-02","0.01","78","49","61"
"USC00047902","SANTA BARBARA, CA US","2020-02-03","0.00","63","42","59"
"USC00047902","SANTA BARBARA, CA US","2020-02-04","0.00","59","39","55"
"USC00047902","SANTA BARBARA, CA US","2020-02-05","0.00","59","39","58"
"USC00047902","SANTA BARBARA, CA US","2020-02-06","0.00","61","39","59"
"USC00047902","SANTA BARBARA, CA US","2020-02-07","0.00","62","44","60"
"USC00047902","SANTA BARBARA, CA US","2020-02-08","0.00","62","44","58"
"USC00047902","SANTA BARBARA, CA US","2020-02-09","0.00","64","50","61"
"USC00047902","SANTA BARBARA, CA US","2020-02-10","0.00","72","52","71"
"USC00047902","SANTA BARBARA, CA US","2020-02-11","0.00","72","47","66"
"USC00047902","SANTA BARBARA, CA US","2020-02-12","0.00","71","47","60"
"USC00047902","SANTA BARBARA, CA US","2020-02-13","0.00","68","46","61"
"USC00047902","SANTA BARBARA, CA US","2020-02-14","0.00","64","46","63"
"USC00047902","SANTA BARBARA, CA US","2020-02-15","0.00","64","46","62"
"USC00047902","SANTA BARBARA, CA US","2020-02-16","0.00","65","47","62"
"USC00047902","SANTA BARBARA, CA US","2020-02-17","0.00","65","48","64"
"USC00047902","SANTA BARBARA, CA US","2020-02-18","0.00","64","48","64"
"USC00047902","SANTA BARBARA, CA US","2020-02-19","0.00","65","52","62"
"USC00047902","SANTA BARBARA, CA US","2020-02-20","0.00","72","47","67"
"USC00047902","SANTA BARBARA, CA US","2020-02-21","0.00","72","47","63"
"USC00047902","SANTA BARBARA, CA US","2020-02-22","0.03","69","51","61"
"USC00047902","SANTA BARBARA, CA US","2020-02-23","0.00","64","46","62"
"USC00047902","SANTA BARBARA, CA US","2020-02-24","0.00","67","48","67"
"USC00047902","SANTA BARBARA, CA US","2020-02-25","0.00","81","50","78"
"USC00047902","SANTA BARBARA, CA US","2020-02-26","0.00","81","50","73"
"USC00047902","SANTA BARBARA, CA US","2020-02-27","0.00","79","50","78"
"USC00047902","SANTA BARBARA, CA US","2020-02-28","0.00","81","50","76"
"USC00047902","SANTA BARBARA, CA US","2020-02-29","0.00","81","55","65"
"USC00047902","SANTA BARBARA, CA US","2020-03-01","0.00","75","55","58"
"USC00047902","SANTA BARBARA, CA US","2020-03-02","0.13","70","45","66"
"USC00047902","SANTA BARBARA, CA US","2020-03-03","0.00","75","46","68"
"USC00047902","SANTA BARBARA, CA US","2020-03-04","0.00","75","46","62"
"USC00047902","SANTA BARBARA, CA US","2020-03-05","0.00","68","55","61"
"USC00047902","SANTA BARBARA, CA US","2020-03-06","0.00","64","49","59"
"USC00047902","SANTA BARBARA, CA US","2020-03-07","0.00","64","49","60"
"USC00047902","SANTA BARBARA, CA US","2020-03-08","0.00","63","53","63"
"USC00047902","SANTA BARBARA, CA US","2020-03-09","0.00","65","45","65"
"USC00047902","SANTA BARBARA, CA US","2020-03-10","0.68","70","50","63"
"USC00047902","SANTA BARBARA, CA US","2020-03-11","0.04","65","58","64"
"USC00047902","SANTA BARBARA, CA US","2020-03-12","0.02","68","57","60"
"USC00047902","SANTA BARBARA, CA US","2020-03-13","0.36","65","52","56"
"USC00047902","SANTA BARBARA, CA US","2020-03-14","0.07","61","54","61"
"USC00047902","SANTA BARBARA, CA US","2020-03-15","0.01","62","54","59"
"USC00047902","SANTA BARBARA, CA US","2020-03-16","1.56","64","51","55"
"USC00047902","SANTA BARBARA, CA US","2020-03-17","0.23","59","48","59"
"USC00047902","SANTA BARBARA, CA US","2020-03-18","0.00","64","42","64"
"USC00047902","SANTA BARBARA, CA US","2020-03-19","0.00","65","41","60"
"USC00047902","SANTA BARBARA, CA US","2020-03-20","0.00","63","45","60"
"USC00047902","SANTA BARBARA, CA US","2020-03-21","0.00","64","49","64"
"USC00047902","SANTA BARBARA, CA US","2020-03-22","0.02","65","52","59"
"USC00047902","SANTA BARBARA, CA US","2020-03-23","0.55","66","51","62"
"USC00047902","SANTA BARBARA, CA US","2020-03-24","0.01","64","49","60"
"USC00047902","SANTA BARBARA, CA US","2020-03-25","0.00","63","50","62"
"USC00047902","SANTA BARBARA, CA US","2020-03-26","0.00","63","47","58"
"USC00047902","SANTA BARBARA, CA US","2020-03-27","0.00","65","44","65"
"USC00047902","SANTA BARBARA, CA US","2020-03-28","0.00","68","44","61"
"USC00047902","SANTA BARBARA, CA US","2020-03-29","0.00","65","46","65"
"USC00047902","SANTA BARBARA, CA US","2020-03-30","0.00","67","48","67"
"USC00047902","SANTA BARBARA, CA US","2020-03-31","0.00","69","48","66"
"USC00047902","SANTA BARBARA, CA US","2020-04-01","0.00","67","50","65"
"USC00047902","SANTA BARBARA, CA US","2020-04-02","0.00","67","52","67"
"USC00047902","SANTA BARBARA, CA US","2020-04-03","0.00","68","51","65"
"USC00047902","SANTA BARBARA, CA US","2020-04-04","0.00","66","48","64"
"USC00047902","SANTA BARBARA, CA US","2020-04-05","0.01","66","49","59"
"USC00047902","SANTA BARBARA, CA US","2020-04-06","1.67","65","53","62"
"USC00047902","SANTA BARBARA, CA US","2020-04-07","0.02","64","52","55"
"USC00047902","SANTA BARBARA, CA US","2020-04-08","0.35","63","45","59"
"USC00047902","SANTA BARBARA, CA US","2020-04-09","0.77","61","46","54"
"USC00047902","SANTA BARBARA, CA US","2020-04-10","0.02",,,
"USC00047902","SANTA BARBARA, CA US","2020-04-11","0.00",,,
"USC00047902","SANTA BARBARA, CA US","2020-04-12","0.00",,,
"USC00047902","SANTA BARBARA, CA US","2020-04-13","0.00",,,"61"
"USC00047902","SANTA BARBARA, CA US","2020-04-14","0.00","75",,"75"
"USC00047902","SANTA BARBARA, CA US","2020-04-15","0.00","78","51","75"
"USC00047902","SANTA BARBARA, CA US","2020-04-16","0.00","77","52","67"
"USC00047902","SANTA BARBARA, CA US","2020-04-17","0.00","76","55","64"
"USC00047902","SANTA BARBARA, CA US","2020-04-18","0.00","68","57","61"
"USC00047902","SANTA BARBARA, CA US","2020-04-19","0.00","65","56","61"
"USC00047902","SANTA BARBARA, CA US","2020-04-20","0.00","71","51","70"
"USC00047902","SANTA BARBARA, CA US","2020-04-21","0.00","77","52","69"
"USC00047902","SANTA BARBARA, CA US","2020-04-22","0.00",,,"70"
"USC00047902","SANTA BARBARA, CA US","2020-04-23","0.00","88","67","83"
"USC00047902","SANTA BARBARA, CA US","2020-04-24","0.00","92","63","72"
"USC00047902","SANTA BARBARA, CA US","2020-04-25","0.00","76","58","74"
"USC00047902","SANTA BARBARA, CA US","2020-04-26","0.00","77","58","67"
"USC00047902","SANTA BARBARA, CA US","2020-04-27","0.00","71","57","69"
"USC00047902","SANTA BARBARA, CA US","2020-04-28","0.00","72","57","68"
"USC00047902","SANTA BARBARA, CA US","2020-04-29","0.00","71","59","64"
"USC00047902","SANTA BARBARA, CA US","2020-04-30","0.00","66","58","62"
"USC00047902","SANTA BARBARA, CA US","2020-05-01","0.00","73","55","72"
"USC00047902","SANTA BARBARA, CA US","2020-05-02","0.00","79","57","68"
"USC00047902","SANTA BARBARA, CA US","2020-05-03","0.00","71","56","68"
"USC00047902","SANTA BARBARA, CA US","2020-05-04","0.00","77","55","68"
"USC00047902","SANTA BARBARA, CA US","2020-05-05","0.00","77","53","68"
"USC00047902","SANTA BARBARA, CA US","2020-05-06","0.00","73","58","69"
"USC00047902","SANTA BARBARA, CA US","2020-05-07","0.00","89","56","72"
"USC00047902","SANTA BARBARA, CA US","2020-05-08","0.00","73","58","70"
"USC00047902","SANTA BARBARA, CA US","2020-05-09","0.00","71","58","68"
"USC00047902","SANTA BARBARA, CA US","2020-05-10","0.02","69","56","65"
"USC00047902","SANTA BARBARA, CA US","2020-05-11","0.00","67","56","67"
"USC00047902","SANTA BARBARA, CA US","2020-05-12","0.00","73","53","72"
"USC00047902","SANTA BARBARA, CA US","2020-05-13","0.00","73","53","70"
